Date, ACXIX ,SP500TR,ID
2008,12.75,-37.00,1
2009,4.65,26.46,2
2010,16.18,15.06,3
2011,0.57,2.11,4
2012,-3.48,16.00,5
2013,-0.32,32.39,6
2014,10.66,13.69,7
2015,-1.03,1.38,8
2016,-1.45,11.96,9
2017,1.65,21.83,10
2018,-1.69,-4.38,11
2019,2.47,31.49,12
2020,4.85,18.40,13
2021 YTD,5.76,6.17,14
