Share Class/Benchmark,YTD,1 Year,5 Years,10 Years,Since Inception*,ID
Class I,5.76,19.21,1.68,1.41,3.88,1
C.S. Managed Futures Liquid Index,7.80,11.39,-0.55,1.67,2.92,2
ML 3 Month T-Bill Index,0.02,0.12,1.19,0.63,0.71,3
Class A,5.70,18.89,1.41,n/a,0.98,4
Class C,5.50,17.95,0.66,n/a,0.19,5
C.S. Managed Futures Liquid Index,7.80,11.39,-0.55,n/a,0.04,6
ML 3 Month T-Bill Index,0.02,0.12,1.19,n/a,1.08,7
Class A w/ Sales Charge,-0.38,12.07,0.22,n/a,-0.07,8
