Share Class/Benchmark,QTD,YTD,1 Year,3 Year,5 Year,Since Inception*,ID
Class A,5.50,5.50,33.86,11.01,4.68,3.29,1
Class C,5.39,5.39,32.92,10.18,3.86,2.48,2
Class I,5.61,5.61,34.25,11.28,4.95,3.49,3
S&P 500 TR Index,6.17,6.17,56.35,16.78,16.29,13.69,4
Class A w/ Sales Charge,-0.60,-0.60,26.14,8.86,3.45,2.37,5
