Date, BUYIX , Mid-Cap Blend ,ID
2014,-0.95,7.80,1
2015,0.26,-4.75,2
2016,15.08,14.14,3
2017,19.86,15.93,4
2018,-7.20,-11.15,5
2019,17.45,26.21,6
2020,2.51,12.39,7
,,,
,,,
