Share Class/Benchmark,YTD,1YR,3YR,5YR,Since Inception*,ID
Class I,2.51,2.51,3.76,9.03,6.27,1
Class A,2.25,2.25,3.49,8.77,5.99,2
Class C,1.38,1.38,2.70,7.95,5.20,3
Mid-Cap Blend,12.39,12.39,8.27,11.08,7.86,4
S&P 500 TR Index,18.40,18.40,14.18,15.22,12.92,5
Russell 3000 TR Index,20.89,20.89,14.49,15.43,12.76,6
Class A w/ Sales Charge,-3.65,-3.65,1.47,7.50,5.10,7
,,,,,,
