Label,Yield
0.08,0.03
0.17,0.03
0.25,0.02
0.50,0.04
1.00,0.06
2.00,0.11
3.00,0.19
5.00,0.47
7.00,0.82
10.00,1.16
20.00,1.76
30.00,1.95
