Share Class/Benchmark,1YR,2YR,3YR,5YR,Since Inception*,ID
Class I,17.44,4.95,4.27,6.79,4.36,1
Class A,17.16,4.69,4.04,6.50,4.09,2
Class C,16.36,3.92,3.28,5.71,3.30,3
Class A w/ Sales Charge,11.62,2.15,2.38,5.48,3.47,4
S&P LSTA Levg. Loan 100 TR Index,15.28,4.57,4.05,5.01,3.70,5
