Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD,LSTA LL 100,ID
2020,0.34,-1.48,-10.47,3.62,3.71,0.88,1.33,1.24,0.45,-0.02,1.95,1.33,2.12,2.84,1
2019,2.09,1.63,-0.26,1.66,-0.41,0.26,0.75,-0.35,0.55,-0.44,0.65,1.42,7.77,10.65,2
2018,0.85,0.13,0.33,0.45,0.08,0.06,0.69,0.43,0.68,0.03,-0.70,-2.13,0.88,-0.62,3
2017,0.39,0.48,0.27,0.50,0.26,-0.05,0.81,-0.08,0.04,0.53,0.17,0.48,3.87,3.31,4
2016,-0.07,-0.14,2.32,1.24,0.74,-0.11,1.12,0.62,0.92,0.71,0.50,1.20,9.39,10.88,5
2015,0.41,1.32,0.48,0.93,0.41,0.32,0.47,-0.27,-0.15,0.05,-0.25,-0.23,3.53,-2.75,6
2014,0.84,0.50,0.40,0.27,0.77,0.68,0.01,0.15,-0.26,0.43,0.67,-0.30,4.23,0.99,7
2013,1.63,0.74,1.50,1.60,1.14,-0.27,1.13,0.29,0.44,0.97,0.60,0.66,10.94,5.02,8
2012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.08,9
