Date,CLPFX,BENCH
10/1/2020,10000.00,10000.00
10/31/2020,9868.00,9684.00
11/30/2020,10377.19,10758.92
12/31/2020,10811.99,11308.71
1/31/2021,11002.28,11344.89
2/28/2021,10641.41,11340.35
3/31/2021,10565.86,11507.06
