Sector,CLPFX,NASDAQ-100 Index
Financials,0.00,0.00
Materials,0.00,0.24
Energy,0.00,0.00
Real Estate,0.00,0.00
Utilities,0.60,0.98
Industrials,1.11,5.30
Consumer Staples,3.10,9.16
Health Care,3.89,6.23
Consumer Discretionary,11.10,20.82
Communication Services,11.67,1.27
Cash,17.01,0.00
ETF/ETN,22.21,0.00
Information Technology,29.30,56.00
,,
