Label,CPEAX,S&P 500 TR Index,ID
YTD,21.00,18.40,1
1 Year,21.00,18.40,2
3 Years,8.86,14.18,3
5 Years,12.04,15.22,4
"Since
 Inception*",15.01,15.27,5
