Category,CP All Cap Equity Composite (Net),S&P 500 TR Index
YTD,0.02,6.17
1 Year,47.70,56.35
3 Years,10.28,16.78
5 Years,13.41,16.29
10 Years,12.79,13.91
Since Inception*,10.34,8.82
