Year,CWXAX,S&P 500 TR,ID
2006,52.5,15.8,1
2007,4.3,5.5,2
2008,50.2,-37.0,3
2009,12.4,26.5,4
2010,10.2,15.1,5
2011,16.4,2.1,6
2012,10.9,16.0,7
2013,-3.3,32.4,8
2014,7.7,13.7,9
2015,7.8,1.4,10
2016,5.8,12.0,11
2017,-22.7,21.8,12
2018,-2.1,-4.4,13
2019,-5.1,31.5,14
2020,3.5,18.4,15
