Outer-Label,Outer-Value,Inner-Label,Inner-Value
Residential Mortgage Backed Securities,92.6,Legacy RMBS,87.6
Cash & Equivalents,2.1,RMBS 2.0,0.7
Asset-Backed Securities,3.0,Agency Derivatives,4.2
Commercial Mortgage Backed Securities,2.2,Agency CMO,0.1
