Year,IIXIX,Barclays 1-3 Yr US Govt/Credit,ID
2015,-0.31,0.65,1
2016,6.40,1.28,2
2017,2.13,0.84,3
2018,3.19,1.60,4
2019,5.69,4.03,5
2020,6.57,3.33,6
