Year,INSAX,S&P 500 TR,ID
2011,-0.62,-1.69,1
2012,16.97,16.00,2
2013,38.18,32.39,3
2014,9.27,13.69,4
2015,-8.40,1.38,5
2016,3.90,11.96,6
2017,17.03,21.83,7
2018,-2.91,-4.38,8
2019,23.91,31.49,9
2020,20.00,13.99,10
2021 YTD,-6.99,6.17,11
