Category,Worst Drawdown,2nd Worst Drawdown,3rd Worst Drawdown
MBXIX,-24,-22,-18
S&P 500 TR Index,-51,-45,-20
MSCI ACWI,-56,-48,-22
Russell 200 TR Index,-53,-35,-32
