Year,OIPIX,S&P 500 TR,ID
2015,1.40,7.04,1
2016,15.87,11.96,2
2017,22.26,21.83,3
2018,-4.53,-4.38,4
2019,29.01,31.49,5
2020 YTD,-30.00,-19.60,6
