Label,Value,ID,S&P,S&P-value
Corporate Bonds,35.435,1,S&P 500 Exposure:,0.00%
Convertible Bonds,59.707,2,.,.
Cash,4.858,3,.,.
U.S. Govt Securities,0.000,4,.,.
IPO Trades,0.000,5,.,.
