Label,Solactive Gold-Backed Bond Index,Bloomberg Barclays US Corporate TR
YTD,30.88,9.89
1 Year,30.88,9.89
3 Years,16.53,7.06
5 Years,15.76,6.74
10 Years,6.00,5.63
Since 3/12/2009,14.57,7.25
