Date,HDCTX,BENCH
12/12/2019,10000.00,10000.00
12/31/2019,10034.00,10154.00
1/31/2020,10583.38,9886.05
2/29/2020,10048.21,8945.88
3/31/2020,9701.30,7581.28
4/30/2020,10178.45,8392.91
5/31/2020,10727.82,8660.60
6/30/2020,10757.03,8578.05
7/31/2020,11085.39,8891.66
8/31/2020,11328.51,9210.02
9/30/2020,10991.86,8989.26
10/31/2020,10685.59,8809.51
11/30/2020,11276.02,9944.00
12/31/2020,11624.90,10292.02
