Category,HANDL: NAV,HANDL: Market,Bloomberg Barclay U.S. Agg. Index
1 MO,n/a,n/a,n/a
QTD,5.40,5.43,n/a
6 MOS,9.44,9.64,n/a
YTD,12.46,12.75,7.51
1 Year,12.46,12.75,7.51
Since Inception,7.90,7.97,8.11
