Year,HNDL,Barclay,ID
2009,31.98,7.05,1
2010,12.82,6.54,2
2011,4.08,7.84,3
2012,8.55,4.22,4
2013,5.71,-2.02,5
2014,10.26,5.97,6
2015,0.52,0.55,7
2016,4.53,2.65,8
2017,9.88,3.54,9
2018,-4.03,0.01,10
2019,17.15,8.72,11
2020,13.34,7.51,12
2021 YTD,-0.93,-3.37,13
