Category,Class I,S&P 500 TR Index
YTD,1.23,6.17
1 Year,3.54,56.35
3 Years,6.57,16.78
Since 12/5/17,6.85,15.40
5 Years,6.10,0.00
10 Years,-0.60,0.00
Inception*,-1.10,0.00
