Year,NUXIX,SG CTA Mutual Fund Index,ID
2013,6.48,0.22,1
2014,7.59,10.28,2
2015,3.30,-3.35,3
2016,13.98,-5.42,4
2017,13.23,3.32,5
2018,3.00,-5.31,6
2019,24.38,3.37,7
2020 YTD,-36.66,-2.56,8
