Category,Class I,S&P 500 TR Index,SG CTA Mutual Fund Index
YTD,-36.66,5.57,-2.56
1 Year,-35.41,15.15,-6.02
3 Years,-4.27,12.28,-0.12
5 Years,2.33,14.15,-2.01
Inception,2.90,12.98,-0.06
