Quarter,US Equities,S&P Risk Parity Index - 8% Volatility,HFRI Macro  Systematic Diversified Index,CBOE Eurekahedge Long Volatility Hedge Fund Index
Q4 2008,-22,-8,10,13
Q1 2020,-20,-11,0,32
Q3 2002,-17,0,-1,0
Q3 2001,-15,0,-4,0
Q3 2011,-14,1,4,7
Q3 1990,-14,0,-1,0
Q4 2018,-14,-4,-3,8
Q2 2002,-13,0,-4,0
Q1 2001,-12,0,-5,0
Q2 2010,-11,2,-1,6
Q1 2009,-11,-4,-3,0
Q3 1998,-10,0,0,0
Q1 2008,-9,3,9,9
Q3 2008,-8,-9,-4,19
Q4 2000,-8,0,2,0
