Date,MSCI All Country World Index,CBOE Eurekahedge Long Volatility HF Index
12/31/2004,10000.00,10000.00
1/31/2005,9781.39,10031.00
2/28/2005,10104.39,10063.00
3/31/2005,9859.06,9956.00
4/29/2005,9619.71,9896.00
5/31/2005,9773.30,9905.00
6/30/2005,9856.60,10061.00
7/29/2005,10212.64,10048.00
8/31/2005,10269.93,9984.00
9/30/2005,10565.16,10281.00
10/31/2005,10274.15,10043.00
11/30/2005,10629.48,10395.00
12/30/2005,10882.54,10521.00
1/31/2006,11410.80,10777.00
2/28/2006,11378.46,10808.00
3/31/2006,11591.10,10788.00
4/28/2006,11956.63,11102.00
5/31/2006,11448.76,10969.00
6/30/2006,11426.61,10695.00
7/31/2006,11494.45,10674.00
8/31/2006,11767.54,10539.00
9/29/2006,11889.50,10416.00
10/31/2006,12327.78,10437.00
11/30/2006,12654.29,10469.00
12/29/2006,12926.33,10594.00
1/31/2007,13046.53,10554.00
2/28/2007,12961.48,10530.00
3/30/2007,13190.64,10596.00
4/30/2007,13747.36,10508.00
5/31/2007,14112.19,10631.00
6/29/2007,14051.38,10759.00
7/31/2007,13824.69,10949.00
8/31/2007,13759.67,11043.00
9/28/2007,14477.72,11078.00
10/31/2007,15029.87,11368.00
11/30/2007,14343.46,11492.00
12/31/2007,14172.99,11579.00
1/31/2008,13001.90,11936.00
2/29/2008,13018.77,12325.00
3/31/2008,12793.13,12605.00
4/30/2008,13471.81,11976.00
5/30/2008,13628.22,12342.00
6/30/2008,12491.21,12612.00
7/31/2008,12152.05,13157.00
8/29/2008,11865.95,13876.00
9/30/2008,10360.96,14985.00
10/31/2008,8298.54,14805.00
11/28/2008,7734.08,15351.00
12/31/2008,8002.25,16883.00
1/30/2009,7311.26,17067.00
2/27/2009,6578.45,17051.00
3/31/2009,7101.08,16893.00
4/30/2009,7916.49,17056.00
5/29/2009,8670.39,17223.00
6/30/2009,8607.48,17087.00
7/31/2009,9354.00,17096.00
8/31/2009,9668.92,17146.00
9/30/2009,10095.25,17393.00
10/30/2009,9932.17,17379.00
11/30/2009,10321.59,17760.00
12/31/2009,10524.39,17386.00
1/29/2010,10063.62,17433.00
2/26/2010,10175.03,17562.00
3/31/2010,10804.16,17325.00
4/30/2010,10802.40,17581.00
5/31/2010,9741.67,18114.00
6/30/2010,9428.16,18392.00
7/30/2010,10183.82,18402.00
8/31/2010,9808.10,18728.00
9/30/2010,10725.43,19007.00
10/29/2010,11104.67,19120.00
11/30/2010,10838.61,19053.00
12/31/2010,11620.98,19535.00
1/31/2011,11794.60,19394.00
2/28/2011,12119.36,19509.00
3/31/2011,12077.89,19961.00
4/29/2011,12543.93,20253.00
