Category,Class I,Barclays US Agg TR Index,Bloomberg MBS TR Index
1 Year,12.37,0.71,-0.09
3 Years,5.97,4.65,3.75
5 Years,8.92,3.10,2.43
10 Years,10.34,3.44,2.83
Inception*,14.65,3.96,3.28
