Year,Solactive Gold-Backed Bond Index,Bloomberg Barclays US Corporate TR,ID
2006,16.79,4.17,1
2007,29.10,4.56,2
2008,-4.19,-4.94,3
2009,41.87,18.68,4
2010,39.35,9.00,5
2011,16.56,8.15,6
2012,15.96,9.82,7
2013,-30.72,-1.53,8
2014,4.77,7.46,9
2015,-12.24,-0.68,10
2016,11.19,6.11,11
2017,18.16,6.42,12
2018,-7.69,-2.51,13
2019,31.00,14.54,14
2020,30.88,9.89,15
