Label,ROMO: NAV,ROMO: MKT,S&P Target Risk Growth Index,ID
Cumulative,5.76,5.92,18.04,1
Annualized,4.04,4.15,12.46,2
Standard Deviation,17.81,17.86,13.56,3
Sharpe Ratio,0.23,0.23,0.92,4
Alpha vs. Benchmark,-10.20,-10.20,n/a,5
Beta vs. Benchmark,1.14,1.15,n/a,6
Correlation vs. Benchmark,0.92,0.93,n/a,7
% Positive Months,59.29,65.22,65.22,8
Maximum Drawdown,-19.45,-19.62,-13.29,9
