Label,QTD,6mos,YTD,1yr,Inception,ID
ROMO: NAV,4.63,17.32,4.63,25.51,4.04,1
ROMO: Market,4.71,17.19,4.71,25.76,4.15,2
S&P Target Risk Growth Index,2.56,11.89,2.56,32.27,12.46,3
