Year,Return,ID
1993,0.13,1
1994,1.72,2
1995,31.24,3
1996,15.60,4
1997,22.26,5
1998,12.22,6
1999,25.93,7
2000,-3.78,8
2001,5.62,9
2002,5.88,10
2003,33.08,11
2004,15.77,12
2005,15.40,13
2006,22.08,14
2007,13.91,15
2008,-0.33,16
2009,13.95,17
2010,6.56,18
2011,-2.41,19
2012,7.01,20
2013,18.56,21
2014,7.58,22
2015,-4.94,23
2016,5.43,24
2017,19.52,25
2018,-0.98,26
2019,12.16,27
2020,-5.29,28
2021 YTD,4.67,29
