Label,Newfound/ReSolve Robust Equity Momentum Index,60/40 MSCI ACWI/Barclay Agg. Bond Index,ID
Cumulative Return,1410,453,1
Annualized Return,10.47,6.47,2
Standard Deviation,12.12,11.11,3
Sharpe Ratio,0.86,0.58,4
Maximum Drawdown,-29.59,-38.50,5
